baseline,eval_set,metric,fraction,seed,value,train_rows,train_families,group_mean,group_std,n_runs
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.5,53,0.816092,1089,140,0.8781606,0.041122883304797596,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.5,53,0.816092,1089,140,0.8781606,0.041122883304797596,5
B2.1_bge-m3_svc,test,macro_f1,0.5,53,0.847587,1089,140,0.8448705999999999,0.005411503608055713,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.5,53,0.847222,1089,140,0.8453706000000001,0.024628497260287686,5
B2.1_bge-m3_svc,test,recall_urgent,0.5,53,0.411765,1089,140,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.5,53,0.47114,1089,140,0.4913552,0.016953357210299076,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.5,53,0.698842,1089,140,0.6972976,0.028581833230218092,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.5,53,0.827068,1089,140,0.8586465999999999,0.02280544844549211,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.5,53,0.237952,1089,140,0.289981,0.046790163822111146,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.5,53,0.908046,1089,140,0.9333334000000001,0.018887086522277552,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.5,53,0.908046,1089,140,0.9333334000000001,0.018887086522277552,5
B1.1_tfidf_lr,test,macro_f1,0.5,71,0.777305,1301,140,0.7982618,0.015213803130709953,5
B1.1_tfidf_lr,test,recall_anamnesis,0.5,71,0.800926,1301,140,0.8148148,0.03386259099212582,5
B1.1_tfidf_lr,test,recall_urgent,0.5,71,0.411765,1301,140,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.5,71,0.556187,1301,140,0.48714379999999996,0.05799253769408613,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.5,71,0.760618,1301,140,0.7505794,0.03999444390537267,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.5,71,0.849624,1301,140,0.8330826,0.045238037831011185,5
B1.1_tfidf_lr,safety_set,macro_f1,0.5,71,0.234756,1301,140,0.2336792,0.005877372856982964,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.5,71,0.885057,1301,140,0.8781606,0.041122883304797596,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.5,71,0.885057,1301,140,0.8781606,0.041122883304797596,5
B2.1_bge-m3_svc,test,macro_f1,0.5,71,0.836455,1301,140,0.8448705999999999,0.005411503608055713,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.5,71,0.805556,1301,140,0.8453706000000001,0.024628497260287686,5
B2.1_bge-m3_svc,test,recall_urgent,0.5,71,0.411765,1301,140,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.5,71,0.496797,1301,140,0.4913552,0.016953357210299076,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.5,71,0.706564,1301,140,0.6972976,0.028581833230218092,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.5,71,0.857143,1301,140,0.8586465999999999,0.02280544844549211,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.5,71,0.239521,1301,140,0.289981,0.046790163822111146,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.5,71,0.91954,1301,140,0.9333334000000001,0.018887086522277552,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.5,71,0.91954,1301,140,0.9333334000000001,0.018887086522277552,5
B1.1_tfidf_lr,test,macro_f1,0.75,11,0.849877,2049,209,0.8436436,0.012059165282058294,5
B1.1_tfidf_lr,test,recall_anamnesis,0.75,11,0.87037,2049,209,0.8648146000000001,0.018049755006647593,5
B1.1_tfidf_lr,test,recall_urgent,0.75,11,0.411765,2049,209,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.75,11,0.537112,2049,209,0.49878,0.02691596565237808,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.75,11,0.749035,2049,209,0.7505794,0.011453576943470567,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.75,11,0.864662,2049,209,0.8571428000000001,0.011888266639842864,5
B1.1_tfidf_lr,safety_set,macro_f1,0.75,11,0.241071,2049,209,0.23950960000000002,0.0019216528822865063,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.75,11,0.931034,2049,209,0.9195399999999999,0.014077217551774915,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.75,11,0.931034,2049,209,0.9195399999999999,0.014077217551774915,5
B2.1_bge-m3_svc,test,macro_f1,0.75,11,0.877227,2049,209,0.8643584000000001,0.013565960611029347,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.75,11,0.842593,2049,209,0.8564816000000001,0.015354691361274557,5
B2.1_bge-m3_svc,test,recall_urgent,0.75,11,0.411765,2049,209,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.75,11,0.516889,2049,209,0.5067894,0.017321584693670535,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.75,11,0.687259,2049,209,0.6864868,0.014290916615109017,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.75,11,0.857143,2049,209,0.8631578,0.008236104097205165,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.75,11,0.323471,2049,209,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.75,11,0.942529,2049,209,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.75,11,0.942529,2049,209,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,0.75,23,0.857388,2023,209,0.8436436,0.012059165282058294,5
B1.1_tfidf_lr,test,recall_anamnesis,0.75,23,0.87037,2023,209,0.8648146000000001,0.018049755006647593,5
B1.1_tfidf_lr,test,recall_urgent,0.75,23,0.411765,2023,209,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.75,23,0.508825,2023,209,0.49878,0.02691596565237808,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.75,23,0.756757,2023,209,0.7505794,0.011453576943470567,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.75,23,0.87218,2023,209,0.8571428000000001,0.011888266639842864,5
B1.1_tfidf_lr,safety_set,macro_f1,0.75,23,0.239521,2023,209,0.23950960000000002,0.0019216528822865063,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.75,23,0.91954,2023,209,0.9195399999999999,0.014077217551774915,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.75,23,0.91954,2023,209,0.9195399999999999,0.014077217551774915,5
B2.1_bge-m3_svc,test,macro_f1,0.75,23,0.862228,2023,209,0.8643584000000001,0.013565960611029347,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.75,23,0.87963,2023,209,0.8564816000000001,0.015354691361274557,5
B2.1_bge-m3_svc,test,recall_urgent,0.75,23,0.411765,2023,209,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.75,23,0.522946,2023,209,0.5067894,0.017321584693670535,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.75,23,0.698842,2023,209,0.6864868,0.014290916615109017,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.75,23,0.87218,2023,209,0.8631578,0.008236104097205165,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.75,23,0.323471,2023,209,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.75,23,0.942529,2023,209,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.75,23,0.942529,2023,209,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,0.75,37,0.840736,2084,209,0.8436436,0.012059165282058294,5
B1.1_tfidf_lr,test,recall_anamnesis,0.75,37,0.87037,2084,209,0.8648146000000001,0.018049755006647593,5
B1.1_tfidf_lr,test,recall_urgent,0.75,37,0.411765,2084,209,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.75,37,0.501289,2084,209,0.49878,0.02691596565237808,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.75,37,0.764479,2084,209,0.7505794,0.011453576943470567,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.75,37,0.849624,2084,209,0.8571428000000001,0.011888266639842864,5
B1.1_tfidf_lr,safety_set,macro_f1,0.75,37,0.239521,2084,209,0.23950960000000002,0.0019216528822865063,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.75,37,0.91954,2084,209,0.9195399999999999,0.014077217551774915,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.75,37,0.91954,2084,209,0.9195399999999999,0.014077217551774915,5
B2.1_bge-m3_svc,test,macro_f1,0.75,37,0.877648,2084,209,0.8643584000000001,0.013565960611029347,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.75,37,0.856481,2084,209,0.8564816000000001,0.015354691361274557,5
B2.1_bge-m3_svc,test,recall_urgent,0.75,37,0.411765,2084,209,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.75,37,0.517975,2084,209,0.5067894,0.017321584693670535,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.75,37,0.698842,2084,209,0.6864868,0.014290916615109017,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.75,37,0.857143,2084,209,0.8631578,0.008236104097205165,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.75,37,0.323471,2084,209,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.75,37,0.942529,2084,209,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.75,37,0.942529,2084,209,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,0.75,53,0.845103,2067,209,0.8436436,0.012059165282058294,5
B1.1_tfidf_lr,test,recall_anamnesis,0.75,53,0.87963,2067,209,0.8648146000000001,0.018049755006647593,5
B1.1_tfidf_lr,test,recall_urgent,0.75,53,0.411765,2067,209,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.75,53,0.476987,2067,209,0.49878,0.02691596565237808,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.75,53,0.749035,2067,209,0.7505794,0.011453576943470567,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.75,53,0.857143,2067,209,0.8571428000000001,0.011888266639842864,5
B1.1_tfidf_lr,safety_set,macro_f1,0.75,53,0.241071,2067,209,0.23950960000000002,0.0019216528822865063,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.75,53,0.931034,2067,209,0.9195399999999999,0.014077217551774915,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.75,53,0.931034,2067,209,0.9195399999999999,0.014077217551774915,5
B2.1_bge-m3_svc,test,macro_f1,0.75,53,0.845248,2067,209,0.8643584000000001,0.013565960611029347,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.75,53,0.842593,2067,209,0.8564816000000001,0.015354691361274557,5
B2.1_bge-m3_svc,test,recall_urgent,0.75,53,0.411765,2067,209,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.75,53,0.485718,2067,209,0.5067894,0.017321584693670535,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.75,53,0.683398,2067,209,0.6864868,0.014290916615109017,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.75,53,0.87218,2067,209,0.8631578,0.008236104097205165,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.75,53,0.323471,2067,209,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.75,53,0.942529,2067,209,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.75,53,0.942529,2067,209,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,0.75,71,0.825114,1834,209,0.8436436,0.012059165282058294,5
B1.1_tfidf_lr,test,recall_anamnesis,0.75,71,0.833333,1834,209,0.8648146000000001,0.018049755006647593,5
B1.1_tfidf_lr,test,recall_urgent,0.75,71,0.411765,1834,209,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.75,71,0.469687,1834,209,0.49878,0.02691596565237808,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.75,71,0.733591,1834,209,0.7505794,0.011453576943470567,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.75,71,0.842105,1834,209,0.8571428000000001,0.011888266639842864,5
B1.1_tfidf_lr,safety_set,macro_f1,0.75,71,0.236364,1834,209,0.23950960000000002,0.0019216528822865063,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.75,71,0.896552,1834,209,0.9195399999999999,0.014077217551774915,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.75,71,0.896552,1834,209,0.9195399999999999,0.014077217551774915,5
B2.1_bge-m3_svc,test,macro_f1,0.75,71,0.859441,1834,209,0.8643584000000001,0.013565960611029347,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.75,71,0.861111,1834,209,0.8564816000000001,0.015354691361274557,5
B2.1_bge-m3_svc,test,recall_urgent,0.75,71,0.411765,1834,209,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.75,71,0.490419,1834,209,0.5067894,0.017321584693670535,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.75,71,0.664093,1834,209,0.6864868,0.014290916615109017,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.75,71,0.857143,1834,209,0.8631578,0.008236104097205165,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.75,71,0.323471,1834,209,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.75,71,0.942529,1834,209,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.75,71,0.942529,1834,209,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,1.0,11,0.868697,2606,279,0.868697,0.0,5
B1.1_tfidf_lr,test,recall_anamnesis,1.0,11,0.87037,2606,279,0.87037,0.0,5
B1.1_tfidf_lr,test,recall_urgent,1.0,11,0.411765,2606,279,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,1.0,11,0.5283,2606,279,0.5283,0.0,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,1.0,11,0.741313,2606,279,0.741313,0.0,5
B1.1_tfidf_lr,hard_test,recall_urgent,1.0,11,0.864662,2606,279,0.864662,0.0,5
B1.1_tfidf_lr,safety_set,macro_f1,1.0,11,0.239521,2606,279,0.239521,0.0,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,1.0,11,0.91954,2606,279,0.9195399999999999,0.0,5
B1.1_tfidf_lr,safety_set,recall_urgent,1.0,11,0.91954,2606,279,0.9195399999999999,0.0,5
B2.1_bge-m3_svc,test,macro_f1,1.0,11,0.879995,2606,279,0.8799949999999999,0.0,5
B2.1_bge-m3_svc,test,recall_anamnesis,1.0,11,0.851852,2606,279,0.851852,0.0,5
B2.1_bge-m3_svc,test,recall_urgent,1.0,11,0.411765,2606,279,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,1.0,11,0.520989,2606,279,0.520989,0.0,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,1.0,11,0.679537,2606,279,0.679537,0.0,5
B2.1_bge-m3_svc,hard_test,recall_urgent,1.0,11,0.864662,2606,279,0.864662,0.0,5
B2.1_bge-m3_svc,safety_set,macro_f1,1.0,11,0.323471,2606,279,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,1.0,11,0.942529,2606,279,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,1.0,11,0.942529,2606,279,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,1.0,23,0.868697,2606,279,0.868697,0.0,5
B1.1_tfidf_lr,test,recall_anamnesis,1.0,23,0.87037,2606,279,0.87037,0.0,5
B1.1_tfidf_lr,test,recall_urgent,1.0,23,0.411765,2606,279,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,1.0,23,0.5283,2606,279,0.5283,0.0,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,1.0,23,0.741313,2606,279,0.741313,0.0,5
B1.1_tfidf_lr,hard_test,recall_urgent,1.0,23,0.864662,2606,279,0.864662,0.0,5
B1.1_tfidf_lr,safety_set,macro_f1,1.0,23,0.239521,2606,279,0.239521,0.0,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,1.0,23,0.91954,2606,279,0.9195399999999999,0.0,5
B1.1_tfidf_lr,safety_set,recall_urgent,1.0,23,0.91954,2606,279,0.9195399999999999,0.0,5
B2.1_bge-m3_svc,test,macro_f1,1.0,23,0.879995,2606,279,0.8799949999999999,0.0,5
B2.1_bge-m3_svc,test,recall_anamnesis,1.0,23,0.851852,2606,279,0.851852,0.0,5
B2.1_bge-m3_svc,test,recall_urgent,1.0,23,0.411765,2606,279,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,1.0,23,0.520989,2606,279,0.520989,0.0,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,1.0,23,0.679537,2606,279,0.679537,0.0,5
B2.1_bge-m3_svc,hard_test,recall_urgent,1.0,23,0.864662,2606,279,0.864662,0.0,5
B2.1_bge-m3_svc,safety_set,macro_f1,1.0,23,0.323471,2606,279,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,1.0,23,0.942529,2606,279,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,1.0,23,0.942529,2606,279,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,1.0,37,0.868697,2606,279,0.868697,0.0,5
B1.1_tfidf_lr,test,recall_anamnesis,1.0,37,0.87037,2606,279,0.87037,0.0,5
B1.1_tfidf_lr,test,recall_urgent,1.0,37,0.411765,2606,279,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,1.0,37,0.5283,2606,279,0.5283,0.0,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,1.0,37,0.741313,2606,279,0.741313,0.0,5
B1.1_tfidf_lr,hard_test,recall_urgent,1.0,37,0.864662,2606,279,0.864662,0.0,5
B1.1_tfidf_lr,safety_set,macro_f1,1.0,37,0.239521,2606,279,0.239521,0.0,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,1.0,37,0.91954,2606,279,0.9195399999999999,0.0,5
B1.1_tfidf_lr,safety_set,recall_urgent,1.0,37,0.91954,2606,279,0.9195399999999999,0.0,5
B2.1_bge-m3_svc,test,macro_f1,1.0,37,0.879995,2606,279,0.8799949999999999,0.0,5
B2.1_bge-m3_svc,test,recall_anamnesis,1.0,37,0.851852,2606,279,0.851852,0.0,5
B2.1_bge-m3_svc,test,recall_urgent,1.0,37,0.411765,2606,279,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,1.0,37,0.520989,2606,279,0.520989,0.0,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,1.0,37,0.679537,2606,279,0.679537,0.0,5
B2.1_bge-m3_svc,hard_test,recall_urgent,1.0,37,0.864662,2606,279,0.864662,0.0,5
B2.1_bge-m3_svc,safety_set,macro_f1,1.0,37,0.323471,2606,279,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,1.0,37,0.942529,2606,279,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,1.0,37,0.942529,2606,279,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,1.0,53,0.868697,2606,279,0.868697,0.0,5
B1.1_tfidf_lr,test,recall_anamnesis,1.0,53,0.87037,2606,279,0.87037,0.0,5
B1.1_tfidf_lr,test,recall_urgent,1.0,53,0.411765,2606,279,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,1.0,53,0.5283,2606,279,0.5283,0.0,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,1.0,53,0.741313,2606,279,0.741313,0.0,5
B1.1_tfidf_lr,hard_test,recall_urgent,1.0,53,0.864662,2606,279,0.864662,0.0,5
B1.1_tfidf_lr,safety_set,macro_f1,1.0,53,0.239521,2606,279,0.239521,0.0,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,1.0,53,0.91954,2606,279,0.9195399999999999,0.0,5
B1.1_tfidf_lr,safety_set,recall_urgent,1.0,53,0.91954,2606,279,0.9195399999999999,0.0,5
B2.1_bge-m3_svc,test,macro_f1,1.0,53,0.879995,2606,279,0.8799949999999999,0.0,5
B2.1_bge-m3_svc,test,recall_anamnesis,1.0,53,0.851852,2606,279,0.851852,0.0,5
B2.1_bge-m3_svc,test,recall_urgent,1.0,53,0.411765,2606,279,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,1.0,53,0.520989,2606,279,0.520989,0.0,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,1.0,53,0.679537,2606,279,0.679537,0.0,5
B2.1_bge-m3_svc,hard_test,recall_urgent,1.0,53,0.864662,2606,279,0.864662,0.0,5
B2.1_bge-m3_svc,safety_set,macro_f1,1.0,53,0.323471,2606,279,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,1.0,53,0.942529,2606,279,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,1.0,53,0.942529,2606,279,0.9425290000000001,0.0,5
B1.1_tfidf_lr,test,macro_f1,1.0,71,0.868697,2606,279,0.868697,0.0,5
B1.1_tfidf_lr,test,recall_anamnesis,1.0,71,0.87037,2606,279,0.87037,0.0,5
B1.1_tfidf_lr,test,recall_urgent,1.0,71,0.411765,2606,279,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,1.0,71,0.5283,2606,279,0.5283,0.0,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,1.0,71,0.741313,2606,279,0.741313,0.0,5
B1.1_tfidf_lr,hard_test,recall_urgent,1.0,71,0.864662,2606,279,0.864662,0.0,5
B1.1_tfidf_lr,safety_set,macro_f1,1.0,71,0.239521,2606,279,0.239521,0.0,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,1.0,71,0.91954,2606,279,0.9195399999999999,0.0,5
B1.1_tfidf_lr,safety_set,recall_urgent,1.0,71,0.91954,2606,279,0.9195399999999999,0.0,5
B2.1_bge-m3_svc,test,macro_f1,1.0,71,0.879995,2606,279,0.8799949999999999,0.0,5
B2.1_bge-m3_svc,test,recall_anamnesis,1.0,71,0.851852,2606,279,0.851852,0.0,5
B2.1_bge-m3_svc,test,recall_urgent,1.0,71,0.411765,2606,279,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,1.0,71,0.520989,2606,279,0.520989,0.0,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,1.0,71,0.679537,2606,279,0.679537,0.0,5
B2.1_bge-m3_svc,hard_test,recall_urgent,1.0,71,0.864662,2606,279,0.864662,0.0,5
B2.1_bge-m3_svc,safety_set,macro_f1,1.0,71,0.323471,2606,279,0.323471,0.0,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,1.0,71,0.942529,2606,279,0.9425290000000001,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,1.0,71,0.942529,2606,279,0.9425290000000001,0.0,5
