id,text,route_domain,subtype,explicit_booking,urgency,is_offtopic,specialization_hint,feedback_flag,faq_category,style,source,seed_id
p5_478,сидоров андрей петрович свободен завтра?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_479,Василевская принимает по вечерам?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_480,к козлову на понедельник запишитесь,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_481,Смирнова елена вальевна когда есть окно,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_482,попов свободен сегодня после обеда,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_483,Морозова принимает по утрам?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_484,запиши к новожилову срочно но не сегодня,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_485,Николаев Сергей Иванович график какой,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_486,к светлановой можно на 15 число,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_487,Волков павел анатольевич принимает детей,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_488,орлова мария свободна в пятницу,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_489,Запись к Григорьеву на завтра утро,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_490,леонтьева анна сергеевна когда выходной,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_491,к баранову на вечер можно ли,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_492,Федорова Ольга Петровна принимает в субботу?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_493,михайлов когда свободен для записи,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_494,записаться к степанову на след неделю,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_495,к петрову можно завтра записаться,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_496,Свободно ли у Ивановой на этой неделе?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_497,запиши к сидорову андрею петровичу,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_498,к козловой на вторник слот есть,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_499,Смирнов свободен после 18?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_500,помогите записаться к поповой срочно,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_501,кузнецова юлия викторовна когда принемает,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_502,Морозов на завтра есть место?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_503,запись к новожилову на вечер,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_504,к григорьевой можно зписаться?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_505,ЛЕЧУ К ВАСИЛЬЕВУЙ ЧТО СКАЗАЛ?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_506,свободные дни у орловой покажите,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_507,к степанову на 20 число меня запишите,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_508,Павлова принимает детей?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_509,к беловой анне сергеевне слоты,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_510,завтра к романова свободна?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_511,запишите ребенка к егорову,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_512,к лебедевой на утро пятницы,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_513,ЧТО У ФЕДОРОВОЙ ГРАФИК?,faq,doctor_info,False,normal,0.0,,False,,,grok_phase5_audited,doctor_name_stress
p5_514,зуб ноет скоко запишитесь на завтра,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_515,Щека опухла срочно врача и цена вырывания,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_516,дырка в переднем зубе можно записаться в пятницу,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_517,флюс на десне запишусь сегодня утром,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_518,ноет жевательный зуб сколько стоит почистить и когда свободно,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_519,ребенку 7 лет зуб разболелся срочно прием,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_520,вчера ударился зуб кровит цена лечения,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_521,Болит сильно внутри зуба запишитесь на вечер,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_522,скоко вылечить зуб с дыркой и на когда запись,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_523,опухла щека от зуба можно срочно к вам,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_524,зубак ноет третий день цена пломбы,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_525,треснул зуб грызя орех запишитесь завтра,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_526,помагите зуб болит скока стоит удалить,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_527,флюс у мамы срочно время приема,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_528,дырка большая ноет тихо на понедельник запись,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_529,зубы кровоточат после еды цена осмотра,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_530,подростку зуб сломался можно вечером,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_531,болит десна сильно и опухло срочно пломбировать,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_532,сколько чистка зуба который ноет,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_533,бабушке зуб разболелся запишитесь на утро,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_534,зуб ноет уже неделю скока удалить,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_535,дырка в зубе болит запишитесь меня на завтра,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_536,помогите зуб с корнем ноет цена какая,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_537,ребенку 7 лет зуб разболелся можно на вечер,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_538,флюс на зубе скока стоит лечить срочно,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_539,ночью зуб заболел запишусь к вам завтра,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_540,опухла десна после яблока сколько пломба,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_541,зубы кровоточат надо срочно к врачу цена,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_542,ноет передний зуб запишитесь на понедельник,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_543,мне 60 лет зуб сломался скока вылечить,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_544,флюс раздуло щеку бежать к вам можно,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_545,болит жевательный зуб после супа записаться,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_546,дочке зуб ноет третий день срочно цена,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_547,удар в зуб вчера болит скока удаление,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_548,десна гноится зуб ноет запишусь на среду,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_549,зуб с дыркой ноет не сплю срочно,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_550,после ореха зуб заболел цена лечения,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_551,отцу болит корень зуба можно завтра утром,anamnesis,complaint,False,normal,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_552,щека в пол лица флюс запишитесь меня,anamnesis,complaint,False,urgent,0.0,,False,,,grok_phase5_audited,mixed_intent_new
p5_553,КРОВЬ ИЗ ДЕСНЫ,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_554,ноет жеватель,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_555,боль пронзает,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_556,дырка растет,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_557,десна болитт,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_558,ОПУХЛО ВСЕ,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_559,пульсирует сильно,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_560,сломала зуб,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_561,жжение десны,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_562,кровоточит дырка,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_563,боль в корне,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_564,флюз прорвало,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_565,зуби крошатся,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_566,болит сильно,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_567,КРОВЬ ТЕЧЁТ,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_568,флюс опух,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_569,гной из зуба,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_570,боль ночью,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_571,дырка большая,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_572,рот горитт,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_573,язык онемел,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_574,челюсть дергается,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_575,десна кровит,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_576,нёбо болит,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_577,вкус гнилой,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
p5_578,опухоль выросла,anamnesis,symptom,False,urgent,0.0,,False,,,grok_phase5_audited,short_ambiguous_new
